mes;posicao_no_mes;equipe;partidas;vitorias;taxa_vitoria
2023-09;1;MOUZ;3;3;1,0
2023-09;2;Sprout;4;3;0,75
2023-09;3;9 Pandas;3;2;0,6667
2023-09;4;Monte;3;2;0,6667
2023-10;1;GODSENT;5;5;1,0
2023-10;2;TYLOO;3;3;1,0
2023-10;3;FaZe;9;8;0,8889
2023-10;4;Nouns;15;13;0,8667
2023-10;5;Monte;15;12;0,8
2023-11;1;The MongolZ;4;4;1,0
2023-11;2;Vitality;4;4;1,0
2023-11;3;GUN5;3;3;1,0
2023-11;4;Grayhound;3;3;1,0
2023-11;5;M80;14;13;0,9286
2023-12;1;BIG;7;7;1,0
2023-12;2;Vitality;4;4;1,0
2023-12;3;3DMAX;3;3;1,0
2023-12;4;Virtus.pro;8;7;0,875
2023-12;5;ODDIK;6;5;0,8333
2024-01;1;AMKAL;6;6;1,0
2024-01;2;Natus Vincere;6;6;1,0
2024-01;3;Eternal Fire;5;5;1,0
2024-01;4;Grayhound;12;11;0,9167
2024-01;5;The MongolZ;11;10;0,9091
2024-02;1;Nemiga;4;4;1,0
2024-02;2;Spirit;10;9;0,9
2024-02;3;Grayhound;15;13;0,8667
2024-02;4;Liquid;7;6;0,8571
2024-02;5;MOUZ;7;6;0,8571
2024-03;1;Aurora;13;12;0,9231
2024-03;2;BLEED;7;6;0,8571
2024-03;3;Spirit;7;6;0,8571
2024-03;4;PARIVISION;5;4;0,8
2024-03;5;MIBR;12;9;0,75
2024-04;1;Vitality;3;3;1,0
2024-04;2;MIBR;37;33;0,8919
2024-04;3;Astralis;7;6;0,8571
2024-04;4;MOUZ;6;5;0,8333
2024-04;5;Sashi;17;14;0,8235
2024-05;1;Eternal Fire;5;5;1,0
2024-05;2;M80;28;24;0,8571
2024-05;3;Spirit;7;6;0,8571
2024-05;4;MOUZ;12;10;0,8333
2024-05;5;Imperial;21;17;0,8095
2024-06;1;Sangal;6;6;1,0
2024-06;2;Legacy;15;13;0,8667
2024-06;3;M80;7;6;0,8571
2024-06;4;Nemiga;11;9;0,8182
2024-06;5;AMKAL;5;4;0,8
2024-07;1;Rare Atom;7;7;1,0
2024-07;2;Natus Vincere;5;5;1,0
2024-07;3;paiN;23;22;0,9565
2024-07;4;Wildcard;11;10;0,9091
2024-07;5;Zero Tenacity;8;7;0,875
2024-08;1;Vitality;6;6;1,0
2024-08;2;Wildcard;20;18;0,9
2024-08;3;Sangal;10;9;0,9
2024-08;4;SAW;15;13;0,8667
